,Rank,diff,pct,women,men
205,206,105471,67.03093692268739,"OSUIGWE, WHITNEY","Gaubas, Vilius"
206,207,105724,66.87419123383643,"SHARMA, ASTRA","Pavlasek, Adam"
207,208,104661,66.92402015005088,"SHYMANOVICH, IRYNA","Erler, Alexander"
208,209,104359,66.92245275722826,"KORPATSCH, TAMARA","Mayot, Harold"
209,210,104637,66.56120873958604,"BRANSTINE, CARSON","Smith, John-Patrick"
210,211,101168,67.1979767849037,"TARARUDEE, LANLANA","Droguet, Titouan"
211,212,99780,67.44556316108867,"STAKUSIC, MARINA","Tu, Li"
212,213,101615,66.62287112614757,"YANG, ZHAOXUAN","Ficovich, Juan Pablo"
213,214,101249,66.69495567507113,"INOUE, HINA","Trungelliti, Marco"
214,215,100032,66.78134505798123,"VANDEWINKEL, HANNE","Smith, Colton"
215,216,97054,67.17622310455151,"RADIVOJEVIC, LOLA","Frantzen, Constantin"
216,217,94644,67.688258127951,"HARTONO, ARIANNE","Cash, Robert"
217,218,100261,65.697403894842,"PONCHET, JESSIKA","Bopanna, Rohan"
218,219,103792,64.41933570784583,"STOJANOVIC, NINA","Llamas Ruiz, Pablo"
219,220,101882,64.83553653401442,"MONNET, CAROLE","Krajicek, Austin"
220,221,98922,65.38562475724589,"PIGOSSI, LAURA","Hassan, Benjamin"
221,222,99068,65.26452716798676,"SUTJIADI, ALDILA","Gille, Sander"
222,223,95058,65.96087531019369,"MARCINKO, PETRA","Lajal, Mark"
223,224,97174,64.75077717763905,"RODIONOVA, ARINA","Gonzalez, Santiago"
224,225,96278,64.82931195090322,"BRANCACCIO, NURIA","Stricker, Dominic"
225,226,89411,66.41827762733381,"SOBOLIEVA, ANASTASIIA","Trotter, James"
226,227,89821,66.23397616630953,"CHIRICO, LOUISA","Galarneau, Alexis"
227,228,90102,66.09979457157263,"KLIMOVICOVA, LINDA","Draxl, Liam"
228,229,87959,66.4755900950174,"SALKOVA, DOMINIKA","Van Assche, Luca"
229,230,87625,66.54678868260204,"KICHENOK, NADIIA","Zhukayev, Beibit"
230,231,87502,66.13109868204602,"HONTAMA, MAI","Bolt, Alex"
231,232,87072,66.11892152704549,"MARISTANY ZULETA DE REALES,","Wu, Yibing"
232,233,88910,65.31140147244146,,"Rodionov, Jurij"
233,234,85257,66.09682191257875,"VON DEICHMANN, KATHINKA","Uchiyama, Yasutaka"
234,235,85783,65.72176380092306,"PODOROSKA, NADIA","Ebden, Matthew"
235,236,86142,65.54251085021701,"NAEF, CELINE","Diaz Acosta, Facundo"
236,237,85160,65.56618078159431,"KOEVERMANS, ANOUK","Behar, Ariel"
237,238,87810,64.41034495336989,"DAVIS, LAUREN","Fognini, Fabio"
238,239,89912,63.53622976814732,"CABRERA, LIZETTE","Grenier, Hugo"
239,240,90190,63.41977822302619,"PALICOVA, BARBORA","Onclin, Gauthier"
240,241,89165,63.588436832583994,"MIKULSKYTE, JUSTINA","Kukushkin, Mikhail"
241,242,88779,63.48166247100055,"SORRIBES TORMO, SARA","Tomic, Bernard"
242,243,89322,63.25392156459423,"XU, MINGGE","Engel, Justin"
243,244,88983,63.336066485646825,"JANICIJEVIC, SELENA","Pinnington Jones, Jack"
244,245,88662,63.3697726878362,"PITER, KATARZYNA","Gasquet, Richard"
245,246,88970,63.23234660859001,"MLADENOVIC, KRISTINA","Prizmic, Dino"
246,247,86850,63.640550101521775,"FRIEDSAM, ANNA-LENA","Huesler, Marc-Andrea"
247,248,85616,63.952220355610564,"CHARAEVA, ALINA","Arribage, Theo"
248,249,85697,63.79158093097344,"LEONARD, MANON","Choinski, Jan"
249,250,86297,63.19109731025482,"PAREJA, JULIETA","Kotov, Pavel"
250,251,85313,63.26673842841765,"OKAMURA, KYOKA","Vliegen, Joran"
251,252,84253,63.501085181318416,"SERBAN, RALUKA","Wallner, Mark"
252,253,83126,63.771943587329815,"APPLETON, EMILY","Schnaitter, Jakob"
253,254,84897,62.99429856679569,"SISKOVA, ANNA","Pacheco Mendez, Rodrigo"
254,255,85433,62.70766947487887,"TIMOFEEVA, MARIA","Jasika, Omar"
255,256,84835,62.754094042235586,"PRESTON, TAYLAH","Clarke, Jay"
256,257,85105,62.56504546034372,"SAMSON, LAURA","Gojo, Borna"
257,258,85649,60.90836064226966,"BULGARU, MIRIAM","Collarini, Andrea"
258,259,84712,61.11863333226238,"OLIYNYKOVA, OLEKSANDRA","Nagal, Sumit"
259,260,84878,61.016139551546445,"PROZOROVA, TATIANA","Haase, Robin"
260,261,87285,59.87837334693934,"COSTOULAS, SOFIA","Monday, Johannus"
261,262,87209,59.85407172121714,"BARTHEL, MONA","Dougaz, Aziz"
262,263,87716,59.471422630873725,"STOJSAVLJEVIC, MIKA","Damm, Martin"
263,264,87340,59.571552889333255,"KOVINIC, DANKA","Shimabukuro, Sho"
264,265,86469,59.79794128860084,"NINOMIYA, MAKOTO","Kubler, Jason"
265,266,87020,59.43407220940261,"LAZARO GARCIA, ANDREA","Murray, Jamie"
266,267,86447,59.25866578693122,"DMITRUK, KRISTINA","Kypson, Patrick"
267,268,87344,58.814376113997945,"CHANG, HANNA","Neumayer, Lukas"
268,269,87341,58.729971223769454,"CROSS, KAYLA","Withrow, Jackson"
269,270,88431,58.110815842203245,"KORNEEVA, ALINA","Piros, Zsombor"
270,271,88150,58.17180167312793,"ANDRIANJAFITRIMO, TESSAH","Rodesch, Chris"
271,272,87520,58.24288024886327,"BARTUNKOVA, NIKOLA","Crawford, Oliver"
272,273,86852,58.377103860752214,"KUNG, LEONIE","Coppejans, Kimmer"
273,274,87483,57.78988304319296,"TIG, PATRICIA MARIA","Popko, Dmitry"
274,275,82254,59.10324870976403,"GLEASON, QUINN","Cina, Federico"
275,276,82485,58.97044339876043,"TANG, QIANHUI","Sakamoto, Rei"
276,277,82249,59.020158839297274,"ISHII, SAYAKA","Fery, Arthur"
277,278,77704,60.343366914699246,"GLOZMAN, VALERIE","Budkov Kjaer, Nicolai"
278,279,77550,60.355800935511084,"VIDMANOVA, DARJA","Olivetti, Albano"
279,280,75722,60.90799268980186,"STEPHENS, SLOANE","Sachko, Vitaliy"
280,281,76958,60.128074274789775,"BEKTAS, EMINA","Coria, Federico"
281,282,77817,59.656690186482244,"AHN, ALYSSA","Tabur, Clement"
282,283,79480,58.67519367753341,"BOLKVADZE, MARIAM","Pavlovic, Luka"
283,284,78167,59.0665109629715,"SAWANGKAEW, MANANCHAYA","Pellegrino, Andrea"
284,285,75660,59.84737118626977,"SAITO, SARA","Skatov, Timofey"
285,286,75656,59.76301149840979,"JAMRICHOVA, RENATA","Loffhagen, George"
286,287,75231,59.87144952660355,"KLUGMAN, HANNAH","Shimizu, Yuta"
287,288,73618,60.37270691585566,"GORGODZE, EKATERINE","Hemery, Calvin"
288,289,76618,58.67087412681716,"SANTAMARIA, SABRINA","Cassone, Murphy"
289,290,76605,58.27750727100421,"MANDLIK, ELIZABETH","Meligeni Alves, Felipe"
290,291,76271,58.24816479359745,"KNUTSON, GABRIELA","Maestrelli, Francesco"
291,292,77180,57.59923087487982,"BANDECCHI, SUSAN","Seggerman, Ryan"
292,293,76865,57.56737659125788,"NICULESCU, MONICA","Nouza, Petr"
293,294,75074,58.13102667492067,"PEDONE, GIORGIA","Rikl, Patrik"
294,295,72758,58.63954704625039,"BURILLO, IRENE","Blanch, Darwin"
295,296,70292,59.3314086356825,"MAKAROVA, EKATERINA","Luz, Orlando"
296,297,71099,58.8302055044384,"AKLI, AYANA","Jianu, Filip Cristian"
297,298,71841,58.30712088677383,"SHI, HAN","Ymer, Elias"
298,299,70754,58.645882648618006,"RYSER, VALENTINA","Dodig, Ivan"
299,300,70745,58.26278311042413,"VICKERY, SACHIA","Arnaboldi, Federico"
300,301,70894,58.16772092145015,"GRANT, TYRA CATERINA","Moro Canas, Alejandro"
301,302,70374,58.24492702029191,"BASSOLS RIBERA, MARINA","Kachmazov, Alibek"
302,303,70216,58.013071582761775,"MARTINEZ CIREZ, CARLOTA","Kyrgios, Nick"
303,304,69333,58.21400159108989,"BOGDAN, ANA","Ruusuvuori, Emil"
304,305,70234,57.46873769945802,"BRACE, CADENCE","Blancaneaux, Geoffrey"
305,306,69983,57.05695018009781,"LUMSDEN, MAIA","Den Ouden, Guy"
306,307,69344,57.24283362416066,"HRUNCAKOVA, VIKTORIA","Ramos-Vinolas, Albert"
307,308,69516,57.0727249149371,"BOSKOVIC, LEA","Merida, Daniel"
308,309,69400,57.09825982134578,"MARTINS, INGRID","Gueymard Wayenburg, Sascha"
309,310,69500,56.86551972393933,"ZHAO, CAROL","Ajdukovic, Duje"
310,311,68499,57.089968302491954,"MIYAZAKI, YURIKO LILY","Lammons, Nathaniel"
311,312,69389,56.06845290855218,"WUERTH, TARA","Kovalik, Jozef"
312,313,71099,54.90873806111188,"SÁNCHEZ, ANA SOFIA","Chidekh, Clement"
313,314,73027,53.463756571610645,"MORATELLI, ANGELICA","Bouquier, Arthur"
314,315,72542,53.41600148982488,"DAY, KAYLA","Kokkinakis, Thanasi"
315,316,73829,52.538025380253806,"KALASHNIKOVA, OKSANA","Sun, Fajing"
316,317,71764,53.181106471816285,"VEDDER, EVA","Tarvet, Oliver"
317,318,71155,53.26713035025844,"BOLSOVA , ALIONA","Dellien, Murkel"
318,319,71059,53.298895220068744,"BELGRAVER, JULIE","Jebens, Hendrik"
319,320,69248,53.74060589866061,"CRAWLEY, FIONA","Butvilas, Edas"
320,321,70260,52.79558189220784,"QUEVEDO, KAITLIN","Guillen Meza, Alvaro"
321,322,70598,52.555426374822744,"KOSTOVIC, TEODORA","Vallejo, Adolfo Daniel"
322,323,70964,52.2263063645299,"CORNET, ALIZÉ","Searle, Henry"
323,324,70647,51.71383851984499,"DETIUC, ANASTASIA","Rodriguez Taverna, Santiago"
324,325,68156,52.44686937471219,"MATTEK-SANDS, BETHANIE","Rincon, Daniel"
325,326,67723,52.593852593852596,"CAVALLE-REIMERS, YVONNE","Lestienne, Constant"
326,327,67312,52.49313637614777,"SONOBE, WAKANA","Mmoh, Michael"
327,328,66723,52.70388091440723,"ASTAKHOVA, DARYA","Bagnis, Facundo"
328,329,67043,51.717259011198735,"NAHIMANA, SADA","Mena, Facundo"
329,330,65202,52.02984064389871,"FOSSA HUERGO, NICOLE","Marterer, Maximilian"
330,331,64961,52.096483983245825,"MICIC, ELENA","Barrientos, Nicolas"
331,332,64840,51.841233529909836,"NOHA AKUGUE, NOMA","Reyes-Varela, Miguel"
332,333,65459,51.28161236063769,"ORTENZI, JAZMIN","Balaji, N.Sriram"
333,334,64844,51.39604086558281,"CENGIZ, BERFU","Martin Tiffon, Pol"
334,335,64955,51.178906702142854,"KEMPEN, MAGALI","Romios, Matthew Christopher"
335,336,65362,50.83234915787177,"SKOCH, MIRIAM","Napolitano, Stefano"
336,337,65135,50.82183816922996,"SMITH, ALANA","Dostanic, Stefan"
337,338,66434,49.80885752708482,"CIRIC BAGARIC, LUCIJA","Martineau, Matteo"
338,339,65504,50.14081505274856,"TAGGER, LILLI","Stevens, Bart"
339,340,65931,49.77259741743801,"MATEAS, MARIA","Rojer, Jean-Julien"
340,341,65598,49.650768309718615,"TAN, HARMONY","Hsu, Yu Hsiou"
