,Rank,Name,Total,Singles,Doubles
72,73,"Arnaldi, Matteo","955,735","936,895","18,840"
73,74,"Lajovic, Dusan","937,751","924,020","13,731"
74,75,"Carballes Baena, Roberto","937,348","862,959","74,389"
75,76,"Thompson, Jordan","919,145","824,861","94,284"
76,77,"Rinderknech, Arthur","912,760","826,761","85,999"
77,78,"Shapovalov, Denis","907,877","845,646","62,231"
78,79,"O'Connell, Christopher","892,548","866,807","25,741"
79,80,"Barrere, Gregoire","890,903","851,092","39,811"
80,81,"Fils, Arthur","880,204","842,404","37,800"
81,82,"Varillas, Juan Pablo","861,823","817,006","44,817"
82,83,"Cachin, Pedro","854,269","789,113","65,156"
83,84,"Cressy, Maxime","835,080","664,727","170,353"
84,85,"Ofner, Sebastian","834,814","804,727","30,087"
85,86,"Gasquet, Richard","825,205","816,090","9,115"
86,87,"Galan, Daniel Elahi","803,792","779,165","24,627"
87,88,"Halys, Quentin","786,759","739,132","47,627"
88,89,"Thiem, Dominic","774,972","753,726","21,246"
89,90,"Bonzi, Benjamin","770,734","728,042","42,692"
90,91,"Kokkinakis, Thanasi","764,109","725,994","38,115"
91,92,"Daniel, Taro","748,933","748,148",785
92,93,"Ramos-Vinolas, Albert","748,292","717,636","30,656"
93,94,"Monfils, Gael","742,309","742,309",0
94,95,"Huesler, Marc-Andrea","739,320","675,577","63,743"
95,96,"Draper, Jack","737,907","737,907",0
96,97,"Munar, Jaume","735,698","690,989","44,709"
97,98,"Molcan, Alex","727,991","702,230","25,761"
98,99,"Gojo, Borna","724,850","724,040",810
99,100,"Shevchenko, Alexander","722,812","714,693","8,119"
100,101,"Vukic, Aleksandar","721,938","679,334","42,604"
101,102,"Nakashima, Brandon","698,662","684,336","14,326"
102,103,"Lestienne, Constant","693,856","648,750","45,106"
103,104,"Harris, Lloyd","686,281","585,039","101,242"
104,105,"Wu, Yibing","676,107","661,630","14,477"
105,106,"Van Assche, Luca","673,031","634,446","38,585"
106,107,"Ivashka, Ilya","670,153","638,076","32,077"
107,108,"Moutet, Corentin","664,378","655,651","8,727"
108,109,"Mmoh, Michael","661,939","661,939",0
109,110T,"Gonzalez, Maximo","657,160",0,"657,160"
110,110T,"Molteni, Andres","657,160",0,"657,160"
111,112,"Stricker, Dominic","653,707","631,144","22,563"
112,113,"Muller, Alexandre","650,666","635,217","15,449"
113,114,"Isner, John","650,344","558,040","92,304"
114,115,"Borges, Nuno","644,057","626,423","17,634"
115,116,"Nys, Hugo","639,635","8,520","631,115"
116,117,"Marozsan, Fabian","637,578","636,107","1,471"
117,118,"Pella, Guido","635,382","593,718","41,664"
118,119,"Zielinski, Jan","619,267",0,"619,267"
119,120,"Garin, Cristian","602,575","599,895","2,680"
120,121,"Fognini, Fabio","600,477","493,175","107,302"
121,122,"Monteiro, Thiago","566,618","536,898","29,720"
122,123,"Arevalo, Marcelo","564,004",0,"564,004"
123,124,"Rojer, Jean-Julien","556,209",0,"556,209"
124,125,"Dellien, Hugo","554,343","510,002","44,341"
125,126,"Watanuki, Yosuke","542,304","534,609","7,695"
126,127,"Kotov, Pavel","537,663","533,537","4,126"
127,128,"Ymer, Mikael","536,540","536,540",0
128,129,"Goffin, David","536,049","532,543","3,506"
129,130,"Lammons, Nathaniel","534,755",0,"534,755"
130,131,"Krawietz, Kevin","529,163",0,"529,163"
131,132,"Withrow, Jackson","519,854",0,"519,854"
132,133T,"Murray, Jamie","516,069",0,"516,069"
133,133T,"Venus, Michael","516,069",0,"516,069"
134,135,"Coria, Federico","515,892","502,895","12,997"
135,136,"Otte, Oscar","503,837","476,952","26,885"
136,137,"Cecchinato, Marco","467,752","452,676","15,076"
137,138,"Puetz, Tim","466,465",0,"466,465"
138,139,"Vavassori, Andrea","462,356","285,352","177,004"
139,140,"Martinez, Pedro","461,925","420,297","41,628"
140,141,"Albot, Radu","458,749","453,480","5,269"
141,142,"Gaston, Hugo","444,570","442,698","1,872"
142,143,"Broady, Liam","443,839","412,562","31,277"
143,144,"Marterer, Maximilian","438,252","435,995","2,257"
144,145,"Machac, Tomas","431,964","430,579","1,385"
145,146,"Martin, Fabrice","431,369",0,"431,369"
146,147T,"Gille, Sander","411,609",0,"411,609"
147,147T,"Vliegen, Joran","411,609",0,"411,609"
148,149,"Shang, Juncheng","407,479","397,940","9,539"
149,150,"Vesely, Jiri","398,519","398,035",484
150,151,"Heliovaara, Harri","397,454",0,"397,454"
151,152,"Meligeni Alves, Felipe","391,036","385,886","5,150"
152,153,"Seyboth Wild, Thiago","390,031","373,679","16,352"
153,154,"Cerundolo, Juan Manuel","388,823","386,314","2,509"
154,155,"Kovacevic, Aleksandar","388,787","371,433","17,354"
155,156,"Koepfer, Dominik","387,174","375,124","12,050"
156,157,"Glasspool, Lloyd","385,958",0,"385,958"
157,158,"Haase, Robin","375,472","18,313","357,159"
158,159,"Pavic, Mate","361,765",0,"361,765"
159,160,"Mahut, Nicolas","349,077",0,"349,077"
160,161,"Mies, Andreas","348,712",0,"348,712"
161,162,"Kudla, Denis","340,094","303,098","36,996"
162,163,"Medjedovic, Hamad","336,844","335,495","1,349"
163,164,"Rodionov, Jurij","332,660","329,731","2,929"
164,165,"Brouwer, Gijs","331,881","324,928","6,953"
165,166,"Peers, John","329,524",0,"329,524"
166,167,"Couacaud, Enzo","328,815","316,791","12,024"
167,168,"Nava, Emilio","327,940","327,090",850
168,169,"Hsu, Yu Hsiou","324,056","313,622","10,434"
169,170,"Melo, Marcelo","323,482",0,"323,482"
170,171,"Zeppieri, Giulio","323,192","311,963","11,229"
171,172,"Skatov, Timofey","323,090","321,038","2,052"
172,173,"Diaz Acosta, Facundo","322,452","321,667",785
173,174,"Chardy, Jeremy","322,211","221,967","100,244"
174,175,"Miedler, Lucas","320,053","4,388","315,665"
175,176,"Mektic, Nikola","318,664",0,"318,664"
176,177,"Barrios Vera, Tomas","317,941","313,680","4,261"
177,178,"Tabilo, Alejandro","317,382","313,867","3,515"
178,179,"Ymer, Elias","316,989","316,079",910
179,180,"Middelkoop, Matwe","316,243",0,"316,243"
180,181,"Erler, Alexander","315,205","8,550","306,655"
181,182,"Paire, Benoit","314,810","308,061","6,749"
182,183,"Nadal, Rafael","310,797","310,797",0
183,184,"Bergs, Zizou","304,282","289,609","14,673"
184,185,"Tirante, Thiago Agustin","303,949","295,632","8,317"
185,186,"Reboul, Fabien","302,145",0,"302,145"
186,187,"Kwon, Soonwoo","296,693","296,211",482
187,188,"Doumbia, Sadio","296,556",0,"296,556"
188,189,"Krajinovic, Filip","292,926","292,926",0
189,190,"Mochizuki, Shintaro","291,005","282,568","8,437"
190,191,"Raonic, Milos","290,922","290,922",0
191,192,"Duckworth, James","289,549","288,764",785
192,193,"Cazaux, Arthur","288,697","285,026","3,671"
193,194,"Virtanen, Otto","286,245","280,245","6,000"
194,195,"Cobolli, Flavio","282,397","276,112","6,285"
195,196,"Bagnis, Facundo","282,334","266,312","16,022"
196,197,"Michelsen, Alex","278,267","275,147","3,120"
197,198,"Choinski, Jan","277,130","274,249","2,881"
198,199,"Grenier, Hugo","274,432","272,489","1,943"
199,200,"Svrcina, Dalibor","273,086","264,293","8,793"
200,201,"Nardi, Luca","270,396","265,712","4,684"
201,202,"Olivieri, Genaro Alberto","266,361","264,834","1,527"
202,203,"Shimabukuro, Sho","259,867","249,878","9,989"
203,204,"Holt, Brandon","259,771","257,204","2,567"
204,205,"Polmans, Marc","254,195","227,294","26,901"
205,206,"Herbert, Pierre-Hugues","253,377","128,926","124,451"
206,207,"Lokoli, Laurent","251,343","249,796","1,547"
207,208,"Bellucci, Mattia","247,837","241,796","6,041"
208,209,"Moreno De Alboran, Nicolas","244,046","227,795","16,251"
209,210,"Bolelli, Simone","242,907",0,"242,907"
210,211,"Mensik, Jakub","242,767","239,579","3,188"
211,212,"Diallo, Gabriel","239,600","226,318","13,282"
212,213,"Mayot, Harold","239,463","218,361","21,102"
213,214,"Passaro, Francesco","236,958","228,019","8,939"
214,215,"Coppejans, Kimmer","235,602","233,081","2,521"
215,216,"Misolic, Filip","231,888","230,198","1,690"
216,217,"Peniston, Ryan","223,755","218,433","5,322"
217,218,"Sousa, Joao","222,980","206,316","16,664"
218,219,"Matos, Rafael","222,092",0,"222,092"
219,220,"Svajda, Zachary","216,949","216,949",0
220,221,"Piros, Zsombor","216,926","216,657",269
221,222,"Gomez, Emilio","214,916","211,909","3,007"
222,223,"Johnson, Steve","214,616","203,616","11,000"
223,224,"Kuzmanov, Dimitar","211,052","209,129","1,923"
224,225,"Pellegrino, Andrea","208,792","147,482","61,310"
225,226,"Riedi, Leandro","207,222","197,062","10,160"
226,227,"Droguet, Titouan","201,561","198,436","3,125"
227,228,"Tseng, Chun-Hsin","201,078","199,307","1,771"
228,229,"Krutykh, Oleksii","195,109","192,482","2,627"
229,230,"Escobar, Gonzalo","195,067",0,"195,067"
230,231,"Nedovyesov, Aleksandr","194,699",530,"194,169"
231,232,"Novak, Dennis","194,175","192,374","1,801"
232,233,"Mpetshi Perricard, Giovanni","193,730","184,615","9,115"
233,234,"Klein, Lukas","193,516","192,019","1,497"
234,235,"Brooksby, Jenson","192,502","192,502",0
235,236,"Kopriva, Vit","192,440","185,877","6,563"
236,237,"Blancaneaux, Geoffrey","191,190","183,718","7,472"
237,238,"Cabal, Juan Sebastian","189,424",0,"189,424"
238,239,"Dzumhur, Damir","188,963","186,706","2,257"
239,240,"Darderi, Luciano","188,940","172,798","16,142"
240,241,"Pospisil, Vasek","187,489","172,549","14,940"
241,242,"Kovalik, Jozef","187,047","185,391","1,656"
242,243,"Arneodo, Romain","187,045",0,"187,045"
243,244,"Wu, Tung-Lin","185,783","184,279","1,504"
244,245,"Kolar, Zdenek","185,721","159,940","25,781"
245,246,"Weissborn, Sam","181,698",290,"181,408"
246,247,"de Jong, Jesper","177,075","172,233","4,842"
247,248,"Brancaccio, Raul","176,032","174,064","1,968"
248,249,"Cabral, Francisco","175,609",0,"175,609"
249,250,"Behar, Ariel","175,093",0,"175,093"
250,251,"Galloway, Robert","174,908",509,"174,399"
251,252,"Pouille, Lucas","174,513","163,671","10,842"
252,253,"Andreev, Adrian","170,987","167,448","3,539"
253,254,"Millman, John","170,748","159,161","11,587"
254,255,"Atmane, Terence","169,203","169,203",0
255,256,"Ugo Carabelli, Camilo","166,829","161,901","4,928"
256,257,"Ferreira Silva, Frederico","166,324","161,437","4,887"
257,258,"Bhambri, Yuki","164,215","13,880","150,335"
258,259,"Cash, Julian","164,103",0,"164,103"
259,260,"Uchida, Kaichi","163,798","152,677","11,121"
260,261,"Vega Hernandez, David","163,474",0,"163,474"
261,262,"Gigante, Matteo","163,402","160,160","3,242"
262,263,"Basilashvili, Nikoloz","163,302","163,302",0
263,264,"Gakhov, Ivan","163,121","161,793","1,328"
264,265,"Bonadio, Riccardo","159,405","153,738","5,667"
265,266,"Olivetti, Albano","158,819","2,471","156,348"
266,267,"Kypson, Patrick","157,979","156,620","1,359"
267,268,"Ritschard, Alexander","153,238","149,497","3,741"
268,269,"Edmund, Kyle","152,948","152,948",0
269,270,"Sweeny, Dane","152,550","133,987","18,563"
270,271,"De Loore, Joris","152,404","149,440","2,964"
271,272,"Escoffier, Antoine","152,326","143,144","9,182"
272,273,"Navone, Mariano","151,118","147,657","3,461"
273,274,"Agamenone, Franco","150,658","144,619","6,039"
274,275,"Travaglia, Stefano","149,970","141,710","8,260"
275,276,"Collarini, Andrea","146,065","137,564","8,501"
276,277,"Pavlasek, Adam","144,665",0,"144,665"
277,278,"Bolt, Alex","143,710","110,716","32,994"
278,279,"Trungelliti, Marco","143,605","139,941","3,664"
279,280,"Carreno Busta, Pablo","143,059","143,059",0
280,281,"Maestrelli, Francesco","142,162","133,947","8,215"
281,282,"Quinn, Ethan","141,624","123,030","18,594"
282,283,"Demoliner, Marcelo","141,593",0,"141,593"
283,284,"Sock, Jack","141,462","59,960","81,502"
284,285,"Galarneau, Alexis","141,143","129,955","11,188"
285,286,"Shelbayh, Abdullah","138,257","125,665","12,592"
286,287,"Kukushkin, Mikhail","137,204","134,424","2,780"
287,288,"Onclin, Gauthier","135,619","133,144","2,475"
288,289,"Farah, Robert","135,308",0,"135,308"
289,290,"Tu, Li","135,265","119,267","15,998"
290,291,"Llamas Ruiz, Pablo","134,201","131,638","2,563"
291,292,"Andreozzi, Guido","132,127","65,674","66,453"
292,293,"Goransson, Andre","130,875",0,"130,875"
293,294,"Comesana, Francisco","130,864","128,448","2,416"
294,295,"Delbonis, Federico","128,591","126,926","1,665"
295,296,"Stevens, Bart","127,328",574,"126,754"
296,297,"Cacic, Nikola","126,739",0,"126,739"
297,298,"Bellier, Antoine","126,433","121,864","4,569"
298,299,"Gombos, Norbert","126,335","126,335",0
299,300,"Golubev, Andrey","124,684",530,"124,154"
300,301,"Hong, Seongchan","124,222","119,801","4,421"
301,302,"Gerasimov, Egor","124,037","118,783","5,254"
302,303,"Gaio, Federico","123,910","117,907","6,003"
303,304,"Tsitsipas, Petros","123,189",760,"122,429"
304,305,"Ionel, Nicholas David","123,186","118,541","4,645"
305,306,"McLachlan, Ben","122,596",0,"122,596"
306,307,"Noguchi, Rio","122,589","111,518","11,071"
307,308,"Giannessi, Alessandro","122,518","114,846","7,672"
308,309,"Reyes-Varela, Miguel Angel","122,476",0,"122,476"
309,310,"Ficovich, Juan Pablo","121,554","116,347","5,207"
310,311,"Olivo, Renzo","119,099","108,565","10,534"
311,312,"Nagal, Sumit","117,737","113,858","3,879"
312,313,"Neuchrist, Maximilian","116,059","103,063","12,996"
313,314,"Fery, Arthur","114,733","113,508","1,225"
314,315,"Barrientos, Nicolas","114,237","1,787","112,450"
315,316,"Sachko, Vitaliy","114,013","103,952","10,061"
316,317,"Harris, Billy","113,517","107,699","5,818"
317,318,"Added, Dan","112,673","69,010","43,663"
318,319,"Ilkel, Cem","112,613","111,511","1,102"
319,320,"Bu, Yunchaokete","112,176","104,721","7,455"
320,321,"Patten, Henry","110,379",0,"110,379"
321,322,"Oswald, Philipp","109,911",0,"109,911"
322,323,"Myneni, Saketh","109,084",0,"109,084"
323,324,"Rodriguez Taverna, Santiago","107,830","89,623","18,207"
324,325,"Tien, Learner","107,709","106,469","1,240"
325,326,"Dougaz, Aziz","106,286","100,540","5,746"
326,327,"Balazs, Attila","104,880","104,880",0
327,328,"Escobedo, Ernesto","103,917","101,050","2,867"
328,329,"Berankis, Ricardas","103,003","103,003",0
329,330,"Loffhagen, George","102,960","102,780",180
330,331,"Hardt, Nick","101,395","94,267","7,128"
331,332,"Walton, Adam","100,139","83,896","16,243"
332,333,"Saville, Luke","99,554","53,607","45,947"
333,334,"Balaji, N.Sriram","96,827",0,"96,827"
334,335,"Krueger, Mitchell","96,441","85,345","11,096"
335,336,"Zhukayev, Beibit","95,516","94,792",724
336,337,"Damm, Martin","94,622","79,175","15,447"
337,338,"Rincon, Daniel","92,945","77,815","15,130"
338,339,"Schoolkate, Tristan","92,548","76,280","16,268"
339,340,"Sels, Jelle","91,834","87,885","3,949"
340,341,"Verdasco, Fernando","91,525","91,080",445
341,342,"Cornea, Victor Vlad","91,190",0,"91,190"
342,343,"Sekulic, Philip","90,924","90,924",0
343,344,"Hassan, Benjamin","90,879","88,695","2,184"
344,345,"Shimizu, Yuta","90,211","81,605","8,606"
345,346,"Geerts, Michael","89,935","76,513","13,422"
346,347,"Celikbilek, Altug","89,544","88,180","1,364"
347,348,"Prizmic, Dino","88,610","88,514",96
348,349,"Duran, Guillermo","88,511",574,"87,937"
349,350,"Lopez, Feliciano","88,453","85,730","2,723"
350,351,"Madaras, Dragos Nicolae","88,228","80,432","7,796"
351,352,"Serdarusic, Nino","88,005","62,873","25,132"
352,353,"Guinard, Manuel","87,802","64,170","23,632"
353,354,"Sandgren, Tennys","87,484","84,050","3,434"
354,355,"Smith, John-Patrick","86,819",785,"86,034"
355,356,"Sakellaridis, Stefanos","85,008","75,321","9,687"
356,357,"Giustino, Lorenzo","84,549","81,461","3,088"
357,358,"Lajal, Mark","83,944","82,390","1,554"
358,359,"Napolitano, Stefano","82,522","81,205","1,317"
359,360,"Fatic, Nerman","82,267","78,580","3,687"
360,361,"Uchiyama, Yasutaka","81,534","68,901","12,633"
361,362,"Nedunchezhiyan, Jeevan","81,491",310,"81,181"
362,363,"Roca Batalla, Oriol","81,217","62,049","19,168"
363,364,"Stalder, Reese","80,694",385,"80,309"
364,365,"Molchanov, Denys","80,500",319,"80,181"
365,366,"Laaksonen, Henri","79,936","79,936",0
366,367,"Molleker, Rudolf","79,287","71,827","7,460"
367,368,"McCabe, James","79,202","74,298","4,904"
368,369,"Valkusz, Mate","79,091","78,772",319
369,370,"Pel, David","77,955",580,"77,375"
370,371,"Hidalgo, Diego","77,088","1,880","75,208"
371,372,"Lavagno, Edoardo","76,898","74,352","2,546"
372,373,"Ajdukovic, Duje","76,883","76,414",469
373,374,"Blumberg, William","76,618",390,"76,228"
374,375,"Martinez, Luis David","75,891",0,"75,891"
375,376,"Yevseyev, Denis","75,241","70,202","5,039"
376,377,"Michalski, Daniel","75,187","74,055","1,132"
377,378,"Spizzirri, Eliot","74,722","59,103","15,619"
378,379,"Mayo, Aidan","74,267","74,177",90
379,380,"Jebens, Hendrik","73,926","2,665","71,261"
380,381,"Kachmazov, Alibek","73,474","70,479","2,995"
381,382,"Donskoy, Evgeny","73,413","71,154","2,259"
382,383,"Collignon, Raphael","71,386","70,636",750
383,384,"Broom, Charles","69,931","57,639","12,292"
384,385,"Jung, Jason","68,960","65,900","3,060"
385,386,"Andujar, Pablo","68,396","68,396",0
386,387,"Frantzen, Constantin","67,401",140,"67,261"
387,388,"Mansouri, Skander","64,402","42,094","22,308"
388,389,"Samuel, Toby","64,394","44,235","20,159"
389,390,"Chappell, Nick","64,207","56,191","8,016"
390,391,"Blanchet, Ugo","64,046","57,866","6,180"
391,392,"Landaluce, Martin","64,007","47,639","16,368"
392,393,"Lock, Benjamin","63,951","52,102","11,849"
393,394,"Gojowczyk, Peter","63,752","63,752",0
394,395,"Vacherot, Valentin","63,556","61,987","1,569"
395,396,"Anderson, Kevin","63,535","61,780","1,755"
396,397,"Jasika, Omar","63,534","59,748","3,786"
397,398,"Pucinelli De Almeida, Matheus","62,604","57,049","5,555"
398,399,"Kicker, Nicolas","62,193","56,326","5,867"
399,400,"Qureshi, Aisam-Ul-Haq","62,192",0,"62,192"
400,401,"Monday, Johannus","61,596","37,580","24,016"
401,402,"Statham, Rubin","61,157","34,175","26,982"
402,403,"Burruchaga, Roman Andres","60,970","51,890","9,080"
403,404,"Zekic, Miljan","60,711","58,320","2,391"
404,405,"Taberner, Carlos","60,228","54,460","5,768"
405,406,"Diez, Steven","59,904","53,905","5,999"
406,407,"Rodriguez, Cristian","59,683",915,"58,768"
407,408,"Hemery, Calvin","59,166","55,370","3,796"
408,409,"Durasovic, Viktor","58,955","46,510","12,445"
409,410,"Squire, Henri","58,886","54,962","3,924"
410,411,"Oliveira, Goncalo","58,702","53,341","5,361"
411,412,"Jacquet, Kyrian","58,655","54,392","4,263"
412,413,"Gueymard Wayenburg, Sascha","58,319","45,533","12,786"
413,414,"Sun, Fajing","58,250","29,773","28,477"
414,415,"Zhou, Yi","58,169","48,582","9,587"
415,416,"Neumayer, Lukas","57,490","55,781","1,709"
416,417,"Boyer, Tristan","57,342","56,258","1,084"
417,418T,"Mager, Gianluca","57,218","56,311",907
418,418T,"Zuk, Kacper","57,218","52,494","4,724"
419,420,"Ramanathan, Ramkumar","57,091","19,820","37,271"
420,421,"Harris, Andrew","57,040",0,"57,040"
421,422,"King, Evan","56,653",920,"55,733"
422,423,"Sanchez, Luca","56,424",507,"55,917"
423,424,"Klahn, Bradley","56,222","54,760","1,462"
424,425,"Wessels, Louis","55,897","53,067","2,830"
425,426,"Eysseric, Jonathan","55,564","1,352","54,212"
426,427,"Mejia, Nicolas","55,399","49,552","5,847"
427,428,"Rocha, Henrique","55,380","44,899","10,481"
428,429,"Marchenko, Illya","54,831","54,559",272
429,430,"Martineau, Matteo","54,648","46,097","8,551"
430,431,"Debru, Gabriel","54,125","49,590","4,535"
431,432,"Cuevas, Pablo","53,240","52,462",778
432,433,"Jebavy, Roman","53,143",395,"52,748"
433,434,"Arribage, Theo","52,901",510,"52,391"
434,435,"Janvier, Maxime","52,702","52,343",359
435,436,"Paulson, Andrew","52,570","30,511","22,059"
436,437,"Elias, Gastao","52,145","50,424","1,721"
437,438,"Dellien, Murkel","52,101","40,688","11,413"
438,439,"Kwiatkowski, Thai-Son","52,028","44,224","7,804"
439,440,"Heide, Gustavo","51,859","40,910","10,949"
440,441,"Brkic, Tomislav","50,847",0,"50,847"
441,442,"Bourgue, Mathias","50,584","45,744","4,840"
442,443,"Reis Da Silva, Joao Lucas","50,020","38,625","11,395"
443,444,"Cui, Jie","49,847","34,634","15,213"
444,445,"Alves, Mateus","48,884","36,090","12,794"
445,446,"Palan, Dominik","48,785","47,800",985
446,447,"Crawford, Oliver","48,723","46,959","1,764"
447,448,"Tabur, Clement","48,642","44,965","3,677"
448,449,"Nouza, Petr","48,428","10,205","38,223"
449,450,"Arends, Sander","47,474",0,"47,474"
450,451,"Borg, Leo","47,266","42,001","5,265"
451,452,"van Rijthoven, Tim","46,428","46,428",0
452,453,"Sasikumar, Mukund","46,353","42,841","3,512"
453,454,"Luz, Orlando","46,004","22,410","23,594"
454,455,"Caruso, Salvatore","45,980","42,177","3,803"
455,456,"Chung, Yun seong","45,904","29,395","16,509"
456,457,"Forti, Francesco","45,888","34,327","11,561"
457,458,"Sinclair, Colin","45,710","31,168","14,542"
458,459,"Niklas-Salminen, Patrik","45,616",0,"45,616"
459,460,"Zeballos, Federico","45,516","2,214","43,302"
460,461,"Pacheco Mendez, Rodrigo","45,302","40,216","5,086"
461,462,"Johnson, Luke","45,287",961,"44,326"
462,463,"Zheng, Michael","45,243","44,721",522
463,464,"Ribeiro, Eduardo","45,206","36,932","8,274"
464,465,"Marie, Jules","45,119","44,214",905
465,466,"Arias, Boris","45,051",795,"44,256"
466,467,"Erhard, Mathys","44,885","43,520","1,365"
467,468,"Hach Verdugo, Hans","44,820",290,"44,530"
468,469,"Ferrari, Gianmarco","44,758","30,027","14,731"
469,470,"Berrettini, Jacopo","44,637","35,948","8,689"
470,471,"Kirkov, Vasil","44,476",197,"44,279"
471,472,"Chandrasekar, Anirudh","44,409",865,"43,544"
472,473,"Kingsley, Cannon","44,206","39,503","4,703"
473,474,"Sanchez Izquierdo, Nikolas","43,720","40,092","3,628"
474,475T,"Sabanov, Ivan","43,650",0,"43,650"
475,475T,"Sabanov, Matej","43,650",0,"43,650"
476,477,"O'Mara, Jonny","43,525",0,"43,525"
477,478,"Moro Canas, Alejandro","43,481","41,375","2,106"
478,479,"Topo, Marko","43,002","36,825","6,177"
479,480,"Prashanth, Vijay Sundar","42,921",355,"42,566"
480,481,"Moriya, Hiroki","42,730","37,170","5,560"
481,482,"Weber, Arthur","42,558","38,902","3,656"
482,483,"Kadhe, Arjun","42,553","5,322","37,231"
483,484,"Kuzuhara, Bruno","41,736","40,651","1,085"
