,Rank,diff,pct,women,men
62,63,196316,84.09080226713928,"DANILOVIC, OLGA","Arnaldi, Matteo"
63,64,195730,83.85462980224334,"DABROWSKI, GABRIELA","Opelka, Reilly"
64,65,200188,83.39555534911652,"WANG, XINYU","Struff, Jan-Lennard"
65,66,211459,82.44983122842633,"DOLEHIDE, CAROLINE","Halys, Quentin"
66,67,219522,81.610568465495,"RAKHIMOVA, KAMILLA","Ugo Carabelli, Camilo"
67,68,211495,82.10063152834599,"POTAPOVA, ANASTASIA","Bonzi, Benjamin"
68,69,187609,83.7889099342601,"UCHIJIMA, MOYUKA","Mannarino, Adrian"
69,70,200253,82.63959206036563,"SRAMKOVA, REBECCA","Hurkacz, Hubert"
70,71,203141,82.38427652231222,"BOULTER, KATIE","Brooksby, Jenson"
71,72,202879,82.0876849578368,"HSIEH, SU-WEI","Monfils, Gael"
72,73,200588,82.1705260987204,"JOVIC, IVA","Fearnley, Jacob"
73,74,212794,81.01021711252568,"EALA, ALEXANDRA","Heliovaara, Harri"
74,75,224076,80.00340897631654,"BLINKOVA, ANNA","Patten, Henry"
75,76,226864,79.55975777757956,"ZARAZUA, RENATA","Berrettini, Matteo"
76,77,222897,79.83400147107919,"BRONZETTI, LUCIA","Dzumhur, Damir"
77,78,222800,79.78028759546055,"MARIA, TATJANA","Vukic, Aleksandar"
78,79,225837,79.09172212285165,"LAMENS, SUZAN","Comesana, Francisco"
79,80,216024,79.70967393499365,"KUDERMETOVA, POLINA","Hijikata, Rinky"
80,81,206780,80.39397881434678,"STARODUBTSEVA, YULIIA","Skupski, Neal"
81,82,200710,80.60814166268929,"COCCIARETTO, ELISABETTA","Majchrzak, Kamil"
82,83,194020,81.12528406437754,"MCNALLY, CATY","Bellucci, Mattia"
83,84,203634,80.02918625656838,"GADECKI, OLIVIA","Navone, Mariano"
84,85,208489,79.54720919943455,"OSORIO, CAMILA","Shevchenko, Alexander"
85,86,208318,79.5571457450546,"AZARENKA, VICTORIA","Bautista Agut, Roberto"
86,87,198584,80.31445873782317,"SONMEZ, ZEYNEP","Salisbury, Joe"
87,88,204231,79.58808572902049,"BIRRELL, KIMBERLY","Tabilo, Alejandro"
88,89,196699,80.14521221615686,"SUN, LULU","Walton, Adam"
89,90,184222,80.87775368464102,"RUSE, ELENA-GABRIELA","Bu, Yunchaokete"
90,91,166015,82.37673854750737,"JABEUR, ONS","Quinn, Ethan"
91,92,156047,83.19558220000496,"PARRY, DIANE","van de Zandschulp, Botic"
92,93,153581,83.24417974149641,"BABOS, TIMEA","Kovacevic, Aleksandar"
93,94,152619,83.29767476982443,"PARKS, ALYCIA","Jarry, Nicolas"
94,95,155655,82.7273584748631,"ARANGO, EMILIANA","Goffin, David"
95,96,134661,84.62647614872455,"STEFANI, LUISA","Cilic, Marin"
96,97,126733,85.26953109562896,"YUAN, YUE","Medjedovic, Hamad"
97,98,117725,86.00921983202745,"TOMLJANOVIC, AJLA","Fucsovics, Marton"
98,99,118459,85.87321803797543,"GRACHEVA, VARVARA","Carreno Busta, Pablo"
99,100,122321,85.39309473513259,"BONDAR, ANNA","O'Connell, Christopher"
100,101,119952,85.53200214694513,"VOLYNETS, KATIE","Cazaux, Arthur"
101,102,131754,83.9901331178497,"JACQUEMOT, ELSA","Gaston, Hugo"
102,103,151972,81.40255468289185,"SIERRA, SOLANA","Krawietz, Kevin"
103,104,158865,80.55902962188833,"TOMOVA, VIKTORIYA","Puetz, Tim"
104,105,153163,80.99231194038185,"GOLUBIC, VIKTORIJA","Nardi, Luca"
105,106,156920,80.52183411533974,"SHERIF, MAYAR","de Jong, Jesper"
106,107,167102,79.19085653942233,"HON, PRISCILLA","Royer, Valentin"
107,108,146804,81.2368754369529,"AVANESYAN, ELINA","Atmane, Terence"
108,109,159310,79.49870861553548,"MUHAMMAD, ASIA","Nishioka, Yoshihito"
109,110,159173,79.38002632342578,"PERA, BERNARDA","McDonald, Mackenzie"
110,111,170952,77.7185756738439,"SCHUURS, DEMI","Carballes Baena, Roberto"
111,112,230664,69.81058979970055,"BEGU, IRINA-CAMELIA","Safiullin, Roman"
112,113,220982,70.35911316900302,"ZAKHAROVA, ANASTASIA","Duckworth, James"
113,114,228865,69.27318423603522,"JEANJEAN, LEOLIA","Vavassori, Andrea"
114,115,224933,69.47469988084801,"RUS, ARANTXA","Ofner, Sebastian"
115,116,223902,69.33122393211563,"SASNOVICH, ALIAKSANDRA","Schoolkate, Tristan"
116,117,179379,73.81026424945358,"DANILINA, ANNA","Kopriva, Vit"
117,118,169413,74.83317487670094,"GALFI, DALMA","Bolelli, Simone"
118,119,169235,74.8268214427555,"NICHOLLS, OLIVIA","Harrison, Christian"
119,120,185575,72.29872446504407,"TEICHMANN, JIL","Mektic, Nikola"
120,121,183430,72.22630196307036,"MASAROVA, REBEKA","King, Evan"
121,122,163819,74.39495961187386,"GIBSON, TALIA","Djere, Laslo"
122,123,146049,76.41940645277955,"BURRAGE, JODIE","Collignon, Raphael"
123,124,153480,74.88956513203102,"MINNEN, GREET","Harris, Billy"
124,125,137374,76.66326911969557,"WANG, XIYU","Lajovic, Dusan"
125,126,136161,76.75191697954709,"GARCIA, CAROLINE","Wong, Coleman"
126,127,140496,75.78268955971504,"KALININA, ANHELINA","Boyer, Tristan"
127,128,139760,75.85253042190688,"VALENTOVA, TEREZA","Basilashvili, Nikoloz"
128,129,137604,76.02634238126764,"DART, HARRIET","Hanfmann, Yannick"
129,130,136363,76.11768558913725,"SEVASTOVA, ANASTASIJA","Mochizuki, Shintaro"
130,131,144257,74.64999358592488,"JONES, FRANCESCA","Faria, Jaime"
131,132,141937,74.92075327676808,"RUZIC, ANTONIA","Nava, Emilio"
132,133,139679,75.00433955545057,"ZHU, LIN","Basavareddy, Nishesh"
133,134,134288,75.73115743627278,"AIAVA, DESTANEE","Tseng, Chun-Hsin"
134,135,139856,74.71740203300607,"ERJAVEC, VERONIKA","Dellien, Hugo"
135,136,137693,74.69618254958569,"KATO, MIYU","Nys, Hugo"
136,137,140269,74.16758134498228,"PEREZ, ELLEN","Cerundolo, Juan Manuel"
137,138,140345,74.01730636788436,"KVITOVA, PETRA","Blanchet, Ugo"
138,139,139724,74.08025763174689,"SHIBAHARA, ENA","Doumbia, Sadio"
139,140,139322,74.05660465194228,"MELICHAR-MARTINEZ, NICOLE","Herbert, Pierre-Hugues"
140,141,142077,73.38061022792209,"KRUNIC, ALEKSANDRA","Passaro, Francesco"
141,142,144831,72.82934552999576,"ITO, AOI","Bhambri, Yuki"
142,143,141289,73.2406183356755,"GUO, HANYU","Spizzirri, Eliot"
143,144,140575,73.20681498931704,"TODONI, ANCA","Riedi, Leandro"
144,145,146185,72.08537176857888,"MIHALIKOVA, TEREZA","Garin, Cristian"
145,146,145742,71.82095901005414,"CARLE, MARIA LOURDES","Misolic, Filip"
146,147,146686,71.61121260915341,"SELEKHMETEVA, OKSANA","Goransson, Andre"
147,148,151334,70.56148213854976,"PANOVA, ALEXANDRA","Reboul, Fabien"
148,149,149955,70.7216925597115,"MONTGOMERY, ROBIN","Holt, Brandon"
149,150,152590,70.13613803253534,"STOLLAR, FANNY","Roger-Vasselin, Edouard"
150,151,150405,70.42770265886226,"SAVILLE, DARIA","Gigante, Matteo"
151,152,144421,71.20690136408405,"HUNTER, STORM","Ram, Rajeev"
152,153,124066,74.16018411488436,"WANG, YAFAN","Coric, Borna"
153,154,116868,75.04116452354867,"MARINO, REBECCA","Wawrinka, Stan"
154,155,108446,76.22700159807792,"NIEMEIER, JULE","Venus, Michael"
155,156,107950,76.19194650410878,"KICHENOK, LYUDMYLA","Galan, Daniel Elahi"
156,157,107227,76.2858166505958,"BEJLEK, SARA","Harris, Lloyd"
157,158,107423,76.21364167788563,"GRABHER, JULIA","Molteni, Andres"
158,159,105128,76.60135635924156,"HIBINO, NAO","Guinard, Manuel"
159,160,108793,75.7336688012598,"SEMENISTAJA, DARJA","Moller, Elmer"
160,161,104874,76.3060329538497,"SEIDEL, ELLA","Tirante, Thiago Agustin"
161,162,89609,79.01743064271398,"JIMENEZ KASINTSEVA, VICTORIA","Zhang, Zhizhen"
162,163,92749,78.14605894383654,"KRAWCZYK, DESIRAE","Zielinski, Jan"
163,164,86962,79.11545315254303,"TJEN, JANICE","Cabral, Francisco"
164,165,87648,78.9436257669596,"PARRIZAS DIAZ, NURIA","Rocha, Henrique"
165,166,88270,78.74195327420159,"ANDREEVA, ERIKA","Svrcina, Dalibor"
166,167,87145,78.91677029452893,"WU, FANG-HSIEN","Evans, Daniel"
167,168,87028,78.85406466630543,"FRUHVIRTOVA, LINDA","Kym, Jerome"
168,169,87052,78.78281215725463,"STEFANINI, LUCREZIA","Miedler, Lucas"
169,170,84360,79.29821031114034,"JIANG, XINYU","Pel, David"
170,171,94639,76.64013230157849,"ROMERO GORMAZ, LEYRE","Shang, Juncheng"
171,172,94607,76.53241189763332,"PAQUET, CHLOE","Gonzalez, Maximo"
172,173,101075,74.89923685733231,"MARTIC, PETRA","Gomez, Federico Agustin"
173,174,101166,74.75413190657886,"LEPCHENKO, VARVARA","Landaluce, Martin"
174,175,100219,74.88937886798126,"HOZUMI, ERI","Arends, Sander"
175,176,99946,74.77875324583562,"INGLIS, MADDISON","Zeppieri, Giulio"
176,177,98241,74.7103327730054,"FETT, JANA","Holmgren, August"
177,178,98969,74.47956823438705,"ANDREESCU, BIANCA","Monteiro, Thiago"
178,179,98779,74.505092322543,"EIKERI, ULRIKKE","Virtanen, Otto"
179,180,96008,75.0009113491613,"UDVARDY, PANNA","Galloway, Robert"
180,181,95618,75.05393961372192,"KHROMACHEVA, IRINA","Krueger, Mitchell"
181,182,99596,73.80500249861919,"RIERA, JULIA","McCabe, James"
182,183,99793,73.7286596201182,"CHAN, HAO-CHING","Svajda, Zachary"
183,184,101501,73.03216447295007,"GARLAND, JOANNA","Andreozzi, Guido"
184,185,106482,71.59033000808411,"JUVAN, KAJA","Seyboth Wild, Thiago"
185,186,102137,72.38420981478978,"WALTERT, SIMONA","Melo, Marcelo"
186,187,101054,72.4520895237576,"WATSON, HEATHER","Barrios Vera, Tomas"
187,188,105584,71.183170167878,"WEI, SIJIA","Watanuki, Yosuke"
188,189,104707,71.30222194205464,"XU, YIFAN","Blockx, Alexander"
189,190,104506,71.23471674015843,"WICKMAYER, YANINA","Daniel, Taro"
190,191,103808,71.16132025413864,"ZHENG, SAISAI","Buse, Ignacio"
191,192,104902,70.748424516201,"CHWALINSKA, MAJA","Klein, Lukas"
192,193,110265,68.9321728742213,"OLMOS, GIULIANA","Romboli, Fernando"
193,194,111885,68.47563930620203,"SNIGUR, DARIA","Burruchaga, Roman Andres"
194,195,109455,68.88210994959388,"JONES, EMERSON","Eubanks, Christopher"
195,196,109163,68.78568916364759,"GAO, XINYU","Verbeek, Sem"
196,197,111866,67.81186517733313,"KAWA, KATARZYNA","Nishikori, Kei"
197,198,111964,67.76121809637888,"NGOUNOUE, CLERVIE","Peers, John"
198,199,109521,68.22300561430995,"PRIDANKINA, ELENA","Johnson, Luke"
199,200,117030,65.90452217385985,"AOYAMA, SHUKO","Jacquet, Kyrian"
200,201,119603,65.05809384412679,"LIU, CLAIRE","Habib, Hady"
201,202,117899,64.98240194840875,"WILLIAMS, VENUS","Tracy, JJ"
202,203,113835,65.7737916270791,"ZIDANSEK, TAMARA","Taberner, Carlos"
203,204,113894,65.55628472148717,"KRAUS, SINJA","Arneodo, Romain"
204,205,112218,65.82928344356341,"RAKOTOMANGA RAJAONAH, TIANTSOA","Matos, Rafael"
205,206,104721,67.18845465739646,"OSUIGWE, WHITNEY","Pavlasek, Adam"
206,207,103779,67.28423083470464,"SHARMA, ASTRA","Gaubas, Vilius"
207,208,104661,66.92402015005088,"SHYMANOVICH, IRYNA","Erler, Alexander"
208,209,107214,66.01753418405188,"BRANSTINE, CARSON","Mayot, Harold"
209,210,105669,66.23141304035204,"TARARUDEE, LANLANA","Smith, John-Patrick"
210,211,100594,67.26691744002915,"STAKUSIC, MARINA","Droguet, Titouan"
211,212,100288,67.13668253775802,"KORPATSCH, TAMARA","Tu, Li"
212,213,101615,66.62287112614757,"YANG, ZHAOXUAN","Ficovich, Juan Pablo"
213,214,100032,66.78134505798123,"VANDEWINKEL, HANNE","Smith, Colton"
214,215,99357,66.73886407916496,"INOUE, HINA","Trungelliti, Marco"
215,216,97054,67.17622310455151,"RADIVOJEVIC, LOLA","Frantzen, Constantin"
216,217,94644,67.688258127951,"HARTONO, ARIANNE","Cash, Robert"
217,218,100261,65.697403894842,"PONCHET, JESSIKA","Bopanna, Rohan"
218,219,103792,64.41933570784583,"STOJANOVIC, NINA","Llamas Ruiz, Pablo"
219,220,101882,64.83553653401442,"MONNET, CAROLE","Krajicek, Austin"
220,221,98346,65.51767663486521,"PIGOSSI, LAURA","Gille, Sander"
221,222,98540,65.3855746296706,"SUTJIADI, ALDILA","Hassan, Benjamin"
222,223,91474,66.81841430369599,"MARCINKO, PETRA","Gonzalez, Santiago"
223,224,96127,64.99763317918654,"RODIONOVA, ARINA","Lajal, Mark"
224,225,96278,64.82931195090322,"BRANCACCIO, NURIA","Stricker, Dominic"
225,226,88717,66.51000732335244,"CHIRICO, LOUISA","Galarneau, Alexis"
226,227,88880,66.4051042469875,"KLIMOVICOVA, LINDA","Trotter, James"
227,228,87081,66.83967616886135,"SOBOLIEVA, ANASTASIIA","Draxl, Liam"
228,229,86175,66.93068395058886,"SALKOVA, DOMINIKA","Van Assche, Luca"
229,230,83186,67.69400452049368,"KICHENOK, NADIIA","Zhukayev, Beibit"
230,231,89535,65.1605296642321,"HONTAMA, MAI","Wu, Yibing"
231,232,88910,65.31140147244146,"VON DEICHMANN, KATHINKA","Rodionov, Jurij"
232,233,84040,66.41825338155081,"PODOROSKA, NADIA","Ebden, Matthew"
233,234,82843,66.50304267836565,"NAEF, CELINE","Behar, Ariel"
234,235,83394,66.27097598757517,"KOEVERMANS, ANOUK","Uchiyama, Yasutaka"
235,236,84183,65.88037887722967,"MARISTANY ZULETA DE REALES,","Fognini, Fabio"
236,237,84485,65.74562114823223,,"Diaz Acosta, Facundo"
237,238,87129,64.50234263597474,"DAVIS, LAUREN","Onclin, Gauthier"
238,239,87620,64.04433519773154,"CABRERA, LIZETTE","Grenier, Hugo"
239,240,86983,64.16013250981669,"PALICOVA, BARBORA","Pinnington Jones, Jack"
240,241,86688,64.18532014575742,"SORRIBES TORMO, SARA","Gasquet, Richard"
241,242,87650,63.77784849098476,"MIKULSKYTE, JUSTINA","Prizmic, Dino"
242,243,88103,63.566551842493766,"XU, MINGGE","Kukushkin, Mikhail"
243,244,87881,63.57490725965225,"PITER, KATARZYNA","Bolt, Alex"
244,245,86164,63.974194411576555,"MLADENOVIC, KRISTINA","Tomic, Bernard"
245,246,83355,64.68651898171096,"FRIEDSAM, ANNA-LENA","Arribage, Theo"
246,247,83960,64.41995974149805,"JANICIJEVIC, SELENA","Huesler, Marc-Andrea"
247,248,83026,64.65730449477901,"CHARAEVA, ALINA","Choinski, Jan"
248,249,83703,64.3335904177124,"LEONARD, MANON","Engel, Justin"
249,250,86297,63.19109731025482,"PAREJA, JULIETA","Kotov, Pavel"
250,251,85666,63.11474703982777,"OKAMURA, KYOKA","Vliegen, Joran"
251,252,83643,63.63063196250142,"APPLETON, EMILY","Wallner, Mark"
252,253,82271,64.01046382935908,"SERBAN, RALUKA","Schnaitter, Jakob"
253,254,82822,63.56926379315654,"SISKOVA, ANNA","Gojo, Borna"
254,255,84065,62.96696035242291,"TIMOFEEVA, MARIA","Jasika, Omar"
255,256,80624,63.82302790989859,"SAMSON, LAURA","Clarke, Jay"
256,257,78416,64.39375019865506,"BULGARU, MIRIAM","Pacheco Mendez, Rodrigo"
257,258,84424,61.250820432086584,"PRESTON, TAYLAH","Nagal, Sumit"
258,259,84565,61.15989822069942,"OLIYNYKOVA, OLEKSANDRA","Haase, Robin"
259,260,84382,61.15545734935321,"PROZOROVA, TATIANA","Dougaz, Aziz"
260,261,86240,60.167385661367355,"COSTOULAS, SOFIA","Monday, Johannus"
261,262,86409,60.075313034237396,"BARTHEL, MONA","Damm, Martin"
262,263,85801,60.00233083933525,"STOJSAVLJEVIC, MIKA","Murray, Jamie"
263,264,84450,60.37927054694904,"KOVINIC, DANKA","Shimabukuro, Sho"
264,265,84690,60.086716780168246,"NINOMIYA, MAKOTO","Kypson, Patrick"
265,266,85641,59.617397700802556,"DMITRUK, KRISTINA","Neumayer, Lukas"
266,267,85895,59.41322950579541,"LAZARO GARCIA, ANDREA","Withrow, Jackson"
267,268,86815,58.87630443329685,"CHANG, HANNA","Piros, Zsombor"
268,269,87855,58.31178259776125,"KORNEEVA, ALINA","Rodesch, Chris"
269,270,85988,58.79116666027681,"CROSS, KAYLA","Coppejans, Kimmer"
270,271,86040,58.760119444191474,"ANDRIANJAFITRIMO, TESSAH","Collarini, Andrea"
271,272,86488,58.53107723879345,"BARTUNKOVA, NIKOLA","Kubler, Jason"
272,273,85051,58.88534924080189,"KUNG, LEONIE","Crawford, Oliver"
273,274,86438,58.082740493960074,"TIG, PATRICIA MARIA","Popko, Dmitry"
274,275,82254,59.10324870976403,"GLEASON, QUINN","Cina, Federico"
275,276,80369,59.59773177426327,"TANG, QIANHUI","Fery, Arthur"
276,277,77485,60.45513468271223,"ISHII, SAYAKA","Budkov Kjaer, Nicolai"
277,278,75912,60.900334792686074,"GLOZMAN, VALERIE","Olivetti, Albano"
278,279,75637,60.95187452891555,"VIDMANOVA, DARJA","Sachko, Vitaliy"
279,280,75033,61.12541642272801,"STEPHENS, SLOANE","Coria, Federico"
280,281,75554,60.48968236536872,"BEKTAS, EMINA","Pavlovic, Luka"
281,282,76033,60.21360208892587,"AHN, ALYSSA","Tabur, Clement"
282,283,76351,59.64556212705007,"BOLKVADZE, MARIAM","Pellegrino, Andrea"
283,284,74743,60.140042876798525,"SAWANGKAEW, MANANCHAYA","Loffhagen, George"
284,285,74391,60.16780805414407,"JAMRICHOVA, RENATA","Skatov, Timofey"
285,286,73532,60.41899922487296,"KLUGMAN, HANNAH","Hemery, Calvin"
286,287,71500,61.06894336211872,"GORGODZE, EKATERINE","Sakamoto, Rei"
287,288,72154,60.70171998736424,"SANTAMARIA, SABRINA","Meligeni Alves, Felipe"
288,289,74823,59.24451222833488,"SAITO, SARA","Shimizu, Yuta"
289,290,74145,59.068927826173365,"MANDLIK, ELIZABETH","Nouza, Petr"
290,291,73699,59.0799811221232,"KNUTSON, GABRIELA","Seggerman, Ryan"
291,292,74462,58.47234073404831,"BANDECCHI, SUSAN","Rikl, Patrik"
292,293,72774,58.89751772048234,"NICULESCU, MONICA","Cassone, Murphy"
293,294,69387,59.89700731698859,"PEDONE, GIORGIA","Blanch, Darwin"
294,295,67939,60.291186664562545,"BURILLO, IRENE","Dodig, Ivan"
295,296,68317,60.01720646588555,"MAKAROVA, EKATERINA","Luz, Orlando"
296,297,67527,60.07272727272728,"AKLI, AYANA","Jianu, Filip Cristian"
297,298,68071,59.611368221193786,"SHI, HAN","Kachmazov, Alibek"
298,299,67583,59.75333785924417,"RYSER, VALENTINA","Moro Canas, Alejandro"
299,300,68477,59.05293811628087,"VICKERY, SACHIA","Kyrgios, Nick"
300,301,66460,59.629706121754765,"GRANT, TYRA CATERINA","Arnaboldi, Federico"
301,302,67146,59.09796970084611,"MARTINEZ CIREZ, CARLOTA","Ruusuvuori, Emil"
302,303,66376,59.27028171347574,"BOGDAN, ANA","Den Ouden, Guy"
303,304,68034,58.244698806272446,"BRACE, CADENCE","Ymer, Elias"
304,305,67538,58.356404264371285,"LUMSDEN, MAIA","Ramos-Vinolas, Albert"
305,306,69248,57.276737514267204,"BASSOLS RIBERA, MARINA","Blancaneaux, Geoffrey"
306,307,68238,57.52671774730644,"BOSKOVIC, LEA","Gueymard Wayenburg, Sascha"
307,308,68279,57.49670077936307,"MARTINS, INGRID","Ajdukovic, Duje"
308,309,68224,57.31945348080677,"ZHAO, CAROL","Merida, Daniel"
309,310,67704,57.375707477382754,"MIYAZAKI, YURIKO LILY","Lammons, Nathaniel"
310,311,67601,57.20047104110213,"WUERTH, TARA","Kovalik, Jozef"
311,312,67855,56.61833339726623,"HRUNCAKOVA, VIKTORIA","Bouquier, Arthur"
312,313,69559,55.450306779899826,"SÁNCHEZ, ANA SOFIA","Chidekh, Clement"
313,314,72542,53.41600148982488,"MORATELLI, ANGELICA","Kokkinakis, Thanasi"
314,315,72725,53.247746763181915,"KALASHNIKOVA, OKSANA","Sun, Fajing"
315,316,74423,52.14908924908861,"DAY, KAYLA","Maestrelli, Francesco"
316,317,72833,52.48368997912317,"BOLSOVA , ALIONA","Tarvet, Oliver"
317,318,70701,53.06282322793088,"QUEVEDO, KAITLIN","Jebens, Hendrik"
318,319,69792,53.320759260002404,"CRAWLEY, FIONA","Dellien, Murkel"
319,320,69445,53.086261290170036,"BELGRAVER, JULIE","Butvilas, Edas"
320,321,68789,53.20221508653532,"KOSTOVIC, TEODORA","Searle, Henry"
321,322,65748,54.12695533259841,"CORNET, ALIZÉ","Rincon, Daniel"
322,323,65992,53.80555380555381,"DETIUC, ANASTASIA","Lestienne, Constant"
323,324,66522,53.21414505148259,"VEDDER, EVA","Rodriguez Taverna, Santiago"
324,325,66002,53.247102824922784,"MATTEK-SANDS, BETHANIE","Guillen Meza, Alvaro"
325,326,66465,52.88676236044657,"CAVALLE-REIMERS, YVONNE","Bagnis, Facundo"
326,327,65627,53.12491071683666,"SONOBE, WAKANA","Mmoh, Michael"
327,328,61953,54.420182163299536,"ASTAKHOVA, DARYA","Marterer, Maximilian"
328,329,61711,53.78249440171356,"NAHIMANA, SADA","Barrientos, Nicolas"
329,330,62638,52.84490416610205,"FOSSA HUERGO, NICOLE","Balaji, N.Sriram"
330,331,62493,52.850417226237724,"MICIC, ELENA","Romios, Matthew Christopher"
331,332,62649,52.698815375206685,"NOHA AKUGUE, NOMA","Dostanic, Stefan"
332,333,63459,52.05648146749067,"ORTENZI, JAZMIN","Martineau, Matteo"
333,334,63740,51.824894753947206,"CENGIZ, BERFU","Martin Tiffon, Pol"
334,335,63381,51.79162261452922,"KEMPEN, MAGALI","Reyes-Varela, Miguel"
335,336,64770,50.69950828905905,"SKOCH, MIRIAM","Stevens, Bart"
336,337,64121,50.853836130911326,"SMITH, ALANA","Rojer, Jean-Julien"
337,338,64053,50.72125926096891,"CIRIC BAGARIC, LUCIJA","Vallejo, Adolfo Daniel"
338,339,63902,50.75977068179016,"TAGGER, LILLI","Squire, Henri"
339,340,63842,50.28849523067939,"MATEAS, MARIA","Mena, Facundo"
340,341,63618,50.32250003904358,"BJORKLUND, MIRJAM","Napolitano, Stefano"
